线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.30,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 07:37:34
移动,104.17.54.24,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 07:25:34
移动,104.17.26.56,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 07:33:33
移动,104.17.19.40,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 07:23:30
移动,104.17.216.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 07:27:34
联通,104.17.144.223,5 MB,645 kB/s,138 毫秒,SJC,2026-04-12 07:25:43
联通,104.17.155.212,5 MB,648 kB/s,138 毫秒,SJC,2026-04-12 07:27:41
联通,104.17.138.227,5 MB,647 kB/s,140 毫秒,SJC,2026-04-12 07:23:44
联通,104.17.131.77,5 MB,647 kB/s,133 毫秒,SJC,2026-04-12 07:29:41
联通,104.17.129.12,5 MB,647 kB/s,132 毫秒,SJC,2026-04-12 07:25:43
电信,172.64.49.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 07:28:31
电信,162.159.8.22,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 07:28:31
电信,162.159.42.27,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 07:36:30
电信,172.64.49.247,3 MB,471 kB/s,70 毫秒,SIN,2026-04-12 07:36:45
电信,162.159.17.167,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 07:26:30
