线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.178,5 MB,650 kB/s,138 毫秒,HKG,2026-01-26 00:06:04
移动,104.20.52.112,5 MB,646 kB/s,168 毫秒,FRA,2026-01-26 00:10:06
移动,104.18.34.132,5 MB,655 kB/s,199 毫秒,LHR,2026-01-26 00:12:45
移动,104.17.154.205,5 MB,649 kB/s,148 毫秒,HKG,2026-01-26 00:06:04
移动,104.19.46.219,5 MB,650 kB/s,145 毫秒,HKG,2026-01-26 00:15:00
联通,162.159.43.240,5 MB,654 kB/s,210 毫秒,LAX,2026-01-26 00:16:44
联通,104.18.32.186,5 MB,654 kB/s,209 毫秒,LAX,2026-01-26 00:16:44
联通,162.159.61.231,5 MB,651 kB/s,210 毫秒,LAX,2026-01-26 00:12:45
联通,104.16.49.41,5 MB,655 kB/s,135 毫秒,SJC,2026-01-26 00:07:40
联通,104.17.50.121,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 00:11:32
电信,162.159.18.111,5 MB,653 kB/s,112 毫秒,SIN,2026-01-26 00:10:45
电信,173.245.58.163,5 MB,655 kB/s,112 毫秒,SIN,2026-01-26 00:05:46
电信,162.159.32.123,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 00:08:40
电信,108.162.194.82,5 MB,655 kB/s,98 毫秒,SIN,2026-01-26 00:14:42
电信,162.159.18.161,5 MB,655 kB/s,98 毫秒,SIN,2026-01-26 00:06:38
