线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.181,5 MB,647 kB/s,58 毫秒,HKG,2026-09-10 09:44:51
移动,104.17.155.243,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 09:41:34
移动,104.17.18.15,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 09:35:34
移动,104.17.145.123,5 MB,645 kB/s,103 毫秒,HKG,2026-09-10 09:49:23
移动,104.17.174.55,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 09:38:36
联通,104.17.214.230,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 09:44:51
联通,104.19.156.210,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 09:44:51
联通,104.17.214.39,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 09:41:34
联通,104.16.154.24,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 09:38:36
联通,104.16.155.4,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 09:41:34
电信,172.67.66.235,5 MB,647 kB/s,219 毫秒,FRA,2026-09-10 09:48:33
电信,104.17.217.89,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 09:38:36
电信,104.19.156.210,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 09:44:51
电信,104.17.18.15,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 09:35:34
电信,104.17.127.224,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 09:35:34
