线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.46,5 MB,647 kB/s,53 毫秒,HKG,2026-06-12 04:05:59
移动,104.17.156.202,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 04:04:21
移动,104.19.151.87,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 04:05:59
移动,104.17.156.220,5 MB,644 kB/s,77 毫秒,HKG,2026-06-12 04:16:24
移动,104.16.249.83,5 MB,644 kB/s,54 毫秒,HKG,2026-06-12 04:09:39
联通,104.17.156.164,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 04:10:24
联通,104.17.149.229,5 MB,647 kB/s,131 毫秒,SJC,2026-06-12 04:16:24
联通,104.17.154.6,5 MB,647 kB/s,135 毫秒,SJC,2026-06-12 04:08:20
联通,104.17.146.138,5 MB,647 kB/s,134 毫秒,SJC,2026-06-12 04:12:20
联通,104.17.154.128,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 04:04:21
电信,162.159.18.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 04:14:34
电信,172.64.35.216,5 MB,647 kB/s,66 毫秒,SIN,2026-06-12 04:15:32
电信,162.159.0.102,5 MB,645 kB/s,97 毫秒,SIN,2026-06-12 04:04:33
电信,162.159.22.196,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 04:15:32
电信,162.159.20.148,5 MB,648 kB/s,98 毫秒,SIN,2026-06-12 04:08:31
