线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.31,30 MB,3887 kB/s,174 毫秒,SJC,2025-09-26 12:28:59
移动,104.18.223.23,30 MB,3949 kB/s,172 毫秒,SJC,2025-09-26 12:28:59
移动,104.25.255.148,30 MB,3867 kB/s,184 毫秒,LHR,2025-09-26 12:21:11
移动,104.20.14.60,29 MB,3764 kB/s,178 毫秒,LAX,2025-09-26 12:29:31
移动,172.67.158.132,28 MB,3646 kB/s,168 毫秒,SEA,2025-09-26 12:29:31
联通,104.17.175.38,65 MB,8431 kB/s,133 毫秒,SJC,2025-09-26 12:28:25
联通,104.17.175.66,30 MB,3873 kB/s,138 毫秒,SJC,2025-09-26 12:19:22
联通,104.18.125.171,31 MB,4043 kB/s,160 毫秒,SJC,2025-09-26 12:24:13
联通,104.16.239.233,11 MB,1408 kB/s,157 毫秒,SJC,2025-09-26 12:24:13
联通,104.18.36.132,26 MB,3397 kB/s,82 毫秒,SIN,2025-09-26 12:24:26
电信,172.64.235.138,29 MB,3735 kB/s,170 毫秒,SJC,2025-09-26 12:26:57
电信,172.64.33.148,20 MB,2614 kB/s,79 毫秒,SIN,2025-09-26 12:25:56
电信,172.64.66.242,30 MB,3920 kB/s,175 毫秒,SJC,2025-09-26 12:26:57
电信,104.17.14.153,29 MB,3725 kB/s,173 毫秒,SJC,2025-09-26 12:26:57
电信,172.64.32.37,34 MB,4470 kB/s,77 毫秒,SIN,2025-09-26 12:25:56
