线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.210,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 15:58:40
移动,104.17.22.50,5 MB,645 kB/s,108 毫秒,HKG,2026-06-22 15:52:30
移动,104.17.119.64,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 15:58:40
移动,104.16.249.42,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 15:58:40
移动,104.17.170.64,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 15:54:52
联通,104.24.60.158,5 MB,644 kB/s,0 毫秒,LAX,2026-06-22 15:56:34
联通,104.21.220.221,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:54:35
联通,104.17.159.167,5 MB,645 kB/s,156 毫秒,SJC,2026-06-22 16:00:36
联通,104.17.128.153,5 MB,645 kB/s,168 毫秒,SJC,2026-06-22 16:02:34
联通,104.17.159.83,5 MB,645 kB/s,154 毫秒,SJC,2026-06-22 16:04:32
电信,162.159.15.160,5 MB,647 kB/s,77 毫秒,SIN,2026-06-22 15:55:39
电信,108.162.193.86,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 16:02:36
电信,108.162.193.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 15:58:37
电信,162.159.5.1,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 15:58:37
电信,108.162.195.241,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 15:55:39
