线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.139,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 03:09:44
移动,104.17.145.201,5 MB,647 kB/s,215 毫秒,SJC,2026-02-28 03:13:59
移动,104.17.147.138,5 MB,645 kB/s,171 毫秒,SJC,2026-02-28 03:09:44
移动,104.17.155.157,5 MB,645 kB/s,175 毫秒,SJC,2026-02-28 03:07:48
移动,104.17.149.97,5 MB,647 kB/s,213 毫秒,SJC,2026-02-28 03:06:03
联通,104.17.130.183,5 MB,645 kB/s,135 毫秒,SJC,2026-02-28 03:09:59
联通,104.17.146.89,5 MB,645 kB/s,136 毫秒,SJC,2026-02-28 03:08:00
联通,104.17.132.2,5 MB,645 kB/s,132 毫秒,SJC,2026-02-28 03:00:02
联通,104.18.21.125,5 MB,645 kB/s,202 毫秒,LAX,2026-02-28 03:05:46
联通,104.17.141.128,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 03:12:01
电信,162.159.38.129,5 MB,647 kB/s,47 毫秒,NRT,2026-02-28 03:05:30
电信,162.159.44.216,5 MB,647 kB/s,96 毫秒,NRT,2026-02-28 02:59:30
电信,162.159.38.100,5 MB,647 kB/s,57 毫秒,NRT,2026-02-28 03:13:40
电信,172.64.35.147,5 MB,647 kB/s,74 毫秒,SIN,2026-02-28 03:11:29
电信,172.64.41.24,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 03:13:36
