线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.240,5 MB,643 kB/s,66 毫秒,HKG,2026-06-20 22:50:50
移动,104.17.150.160,5 MB,645 kB/s,113 毫秒,HKG,2026-06-20 22:47:26
移动,104.17.150.39,5 MB,645 kB/s,113 毫秒,HKG,2026-06-20 22:59:30
移动,104.17.150.103,5 MB,645 kB/s,113 毫秒,HKG,2026-06-20 22:55:28
移动,104.17.146.194,5 MB,645 kB/s,96 毫秒,HKG,2026-06-20 22:49:27
联通,104.17.139.172,5 MB,645 kB/s,168 毫秒,SJC,2026-06-20 22:51:29
联通,172.64.148.247,5 MB,647 kB/s,199 毫秒,LAX,2026-06-20 22:56:45
联通,104.17.139.171,5 MB,645 kB/s,174 毫秒,SJC,2026-06-20 22:59:30
联通,104.17.142.246,5 MB,645 kB/s,169 毫秒,SJC,2026-06-20 22:59:30
联通,104.17.142.8,5 MB,645 kB/s,172 毫秒,SJC,2026-06-20 22:51:29
电信,162.159.18.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:58:42
电信,162.159.18.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:52:38
电信,162.159.14.14,5 MB,647 kB/s,77 毫秒,SIN,2026-06-20 22:55:43
电信,162.159.24.173,5 MB,647 kB/s,73 毫秒,SIN,2026-06-20 22:55:43
电信,162.159.5.189,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:52:38
