线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.249,31 MB,4076 kB/s,178 毫秒,SEA,2025-08-29 04:59:16
移动,104.21.239.141,27 MB,3550 kB/s,155 毫秒,SEA,2025-08-29 05:05:12
移动,172.66.45.71,28 MB,3601 kB/s,136 毫秒,SEA,2025-08-29 04:56:16
移动,104.16.45.76,29 MB,3728 kB/s,156 毫秒,SEA,2025-08-29 04:57:54
移动,104.18.79.187,31 MB,3969 kB/s,153 毫秒,SEA,2025-08-29 04:57:54
联通,104.21.237.30,27 MB,3501 kB/s,130 毫秒,SJC,2025-08-29 04:56:49
联通,104.16.63.229,27 MB,3541 kB/s,160 毫秒,SJC,2025-08-29 05:08:00
联通,104.21.237.106,31 MB,4043 kB/s,163 毫秒,SJC,2025-08-29 04:59:00
联通,104.19.254.26,30 MB,3910 kB/s,160 毫秒,SJC,2025-08-29 04:59:00
联通,104.21.239.12,28 MB,3700 kB/s,161 毫秒,SJC,2025-08-29 04:59:00
电信,172.64.176.171,28 MB,3670 kB/s,169 毫秒,SJC,2025-08-29 05:02:43
电信,104.18.32.137,48 MB,6232 kB/s,174 毫秒,SJC,2025-08-29 05:02:43
电信,104.19.29.118,26 MB,3450 kB/s,176 毫秒,SJC,2025-08-29 04:57:24
电信,104.18.142.142,26 MB,3453 kB/s,175 毫秒,SJC,2025-08-29 04:57:24
电信,104.17.14.35,30 MB,3905 kB/s,168 毫秒,SJC,2025-08-29 04:57:24
