线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.5,27 MB,3560 kB/s,175 毫秒,SJC,2025-08-08 09:49:57
移动,104.17.94.65,44 MB,5661 kB/s,179 毫秒,SJC,2025-08-08 09:49:57
移动,104.16.221.195,38 MB,4978 kB/s,192 毫秒,SJC,2025-08-08 09:47:31
移动,104.16.189.85,45 MB,5780 kB/s,195 毫秒,LAX,2025-08-08 09:47:31
移动,104.16.238.223,29 MB,3783 kB/s,183 毫秒,SJC,2025-08-08 09:40:56
联通,104.27.94.39,36 MB,4669 kB/s,179 毫秒,LAX,2025-08-08 09:41:45
联通,172.66.141.131,64 MB,8192 kB/s,177 毫秒,LAX,2025-08-08 09:50:45
联通,104.19.77.207,50 MB,6432 kB/s,176 毫秒,LAX,2025-08-08 09:50:45
联通,104.25.126.66,42 MB,5415 kB/s,181 毫秒,LAX,2025-08-08 09:41:45
联通,104.18.143.139,62 MB,7964 kB/s,166 毫秒,SJC,2025-08-08 09:38:06
电信,104.19.47.43,41 MB,5271 kB/s,180 毫秒,SJC,2025-08-08 09:43:52
电信,104.18.43.47,27 MB,3518 kB/s,176 毫秒,SJC,2025-08-08 09:43:52
电信,104.18.222.196,27 MB,3462 kB/s,182 毫秒,SJC,2025-08-08 09:43:52
电信,104.18.40.94,27 MB,3539 kB/s,181 毫秒,SJC,2025-08-08 09:43:52
电信,104.18.45.28,45 MB,5806 kB/s,176 毫秒,SJC,2025-08-08 09:43:52
