移动,104.18.77.56,30 MB,3917 kB/s,190 毫秒,SEA,2025-04-08 01:04:03
移动,172.67.159.141,28 MB,3594 kB/s,158 毫秒,SEA,2025-04-08 01:07:43
移动,104.17.238.133,28 MB,3665 kB/s,171 毫秒,SEA,2025-04-08 01:00:53
移动,104.22.63.229,28 MB,3651 kB/s,176 毫秒,SEA,2025-04-08 01:00:53
移动,104.22.62.21,28 MB,3699 kB/s,170 毫秒,SEA,2025-04-08 01:07:43
联通,104.18.111.158,28 MB,3705 kB/s,157 毫秒,SJC,2025-04-08 01:00:17
联通,104.17.237.204,29 MB,3754 kB/s,173 毫秒,SJC,2025-04-08 01:02:23
联通,172.67.31.205,27 MB,3493 kB/s,162 毫秒,LAX,2025-04-08 01:02:59
联通,104.19.238.51,28 MB,3687 kB/s,156 毫秒,SJC,2025-04-08 00:57:16
联通,172.66.206.13,28 MB,3663 kB/s,162 毫秒,LAX,2025-04-08 01:02:59
电信,104.19.143.43,27 MB,3512 kB/s,182 毫秒,LAX,2025-04-08 01:08:02
电信,172.67.221.246,30 MB,3937 kB/s,209 毫秒,AMS,2025-04-08 01:08:02
电信,104.16.126.235,28 MB,3676 kB/s,163 毫秒,LAX,2025-04-08 01:08:01
电信,104.18.127.184,28 MB,3691 kB/s,186 毫秒,LAX,2025-04-08 01:08:02
电信,104.18.36.30,28 MB,3684 kB/s,167 毫秒,LAX,2025-04-08 01:08:01
