线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.180,48 MB,6251 kB/s,175 毫秒,SJC,2025-08-23 02:35:09
移动,104.18.111.128,39 MB,5075 kB/s,194 毫秒,SJC,2025-08-23 02:32:19
移动,172.67.77.66,25 MB,3291 kB/s,189 毫秒,SEA,2025-08-23 02:43:14
移动,104.16.31.30,71 MB,9161 kB/s,173 毫秒,SJC,2025-08-23 02:35:09
移动,104.17.13.13,43 MB,5623 kB/s,184 毫秒,SJC,2025-08-23 02:32:19
联通,172.64.79.18,26 MB,3428 kB/s,137 毫秒,SJC,2025-08-23 02:43:11
联通,104.18.206.120,46 MB,5916 kB/s,134 毫秒,SJC,2025-08-23 02:35:08
联通,104.17.143.101,29 MB,3724 kB/s,141 毫秒,SJC,2025-08-23 02:35:08
联通,104.16.237.244,28 MB,3589 kB/s,142 毫秒,SJC,2025-08-23 02:43:11
联通,104.19.158.20,49 MB,6284 kB/s,161 毫秒,SJC,2025-08-23 02:41:04
电信,104.19.174.114,42 MB,5391 kB/s,167 毫秒,SJC,2025-08-23 02:45:49
电信,172.64.32.189,39 MB,5084 kB/s,176 毫秒,SJC,2025-08-23 02:45:49
电信,172.64.150.226,28 MB,3659 kB/s,178 毫秒,SJC,2025-08-23 02:45:49
电信,172.64.149.11,26 MB,3405 kB/s,167 毫秒,SJC,2025-08-23 02:45:49
电信,172.66.1.232,27 MB,3545 kB/s,167 毫秒,SJC,2025-08-23 02:45:49
