线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.196,38 MB,4914 kB/s,184 毫秒,SEA,2025-11-25 15:00:19
移动,172.67.174.115,30 MB,3905 kB/s,152 毫秒,SEA,2025-11-25 15:01:54
移动,172.67.78.71,31 MB,4023 kB/s,184 毫秒,SEA,2025-11-25 15:00:19
移动,172.67.79.235,31 MB,4013 kB/s,169 毫秒,SEA,2025-11-25 15:01:54
移动,172.66.46.177,30 MB,3853 kB/s,167 毫秒,SEA,2025-11-25 15:01:54
联通,104.19.205.165,29 MB,3809 kB/s,178 毫秒,LAX,2025-11-25 14:58:50
联通,104.25.45.31,29 MB,3812 kB/s,178 毫秒,LAX,2025-11-25 14:58:50
联通,104.19.126.35,29 MB,3757 kB/s,175 毫秒,LAX,2025-11-25 15:06:53
联通,172.64.153.196,28 MB,3658 kB/s,177 毫秒,LAX,2025-11-25 14:58:50
联通,172.64.79.197,28 MB,3626 kB/s,152 毫秒,SJC,2025-11-25 14:58:50
