线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.179,28 MB,3676 kB/s,161 毫秒,SEA,2025-05-02 19:09:49
移动,104.18.14.110,30 MB,3872 kB/s,190 毫秒,SEA,2025-05-02 19:22:09
移动,104.21.238.163,27 MB,3512 kB/s,166 毫秒,SEA,2025-05-02 19:09:49
移动,104.18.63.16,33 MB,4227 kB/s,193 毫秒,SEA,2025-05-02 19:13:06
移动,104.21.30.101,28 MB,3676 kB/s,170 毫秒,SEA,2025-05-02 19:09:49
联通,104.18.46.195,34 MB,4469 kB/s,185 毫秒,LAX,2025-05-02 19:10:27
联通,104.20.95.94,30 MB,3874 kB/s,186 毫秒,LAX,2025-05-02 19:15:02
联通,104.25.255.12,30 MB,3869 kB/s,184 毫秒,LAX,2025-05-02 19:10:27
联通,104.25.175.189,29 MB,3810 kB/s,181 毫秒,LAX,2025-05-02 19:15:02
联通,104.24.159.80,29 MB,3732 kB/s,168 毫秒,LAX,2025-05-02 19:19:12
电信,104.19.189.98,28 MB,3596 kB/s,166 毫秒,SJC,2025-05-02 19:14:10
电信,104.18.30.160,27 MB,3572 kB/s,178 毫秒,LAX,2025-05-02 19:13:27
电信,104.16.126.101,29 MB,3764 kB/s,177 毫秒,LAX,2025-05-02 19:21:36
电信,104.16.126.110,29 MB,3753 kB/s,176 毫秒,LAX,2025-05-02 19:13:27
电信,104.18.31.116,28 MB,3637 kB/s,187 毫秒,LAX,2025-05-02 19:13:27
