线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.73,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 08:23:35
移动,104.17.157.196,5 MB,647 kB/s,100 毫秒,HKG,2026-07-09 08:12:32
移动,104.17.157.146,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 08:19:43
移动,104.19.148.172,5 MB,648 kB/s,55 毫秒,HKG,2026-07-09 08:19:43
移动,104.17.172.89,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 08:15:44
联通,104.17.137.154,5 MB,645 kB/s,177 毫秒,SJC,2026-07-09 08:15:41
联通,104.17.184.118,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 08:18:37
联通,172.67.225.253,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 08:12:44
联通,162.159.38.219,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 08:14:34
联通,172.64.149.175,5 MB,645 kB/s,207 毫秒,LAX,2026-07-09 08:12:36
电信,162.159.237.248,5 MB,645 kB/s,204 毫秒,SJC,2026-07-09 08:22:21
电信,162.159.60.136,5 MB,643 kB/s,119 毫秒,SIN,2026-07-09 08:10:42
电信,162.159.237.183,5 MB,645 kB/s,204 毫秒,SJC,2026-07-09 08:14:28
电信,162.159.62.39,5 MB,647 kB/s,113 毫秒,SIN,2026-07-09 08:15:36
电信,162.159.237.31,5 MB,645 kB/s,170 毫秒,SJC,2026-07-09 08:20:41
