线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.130,32 MB,4219 kB/s,226 毫秒,LHR,2025-08-25 21:08:52
移动,104.18.125.47,30 MB,3933 kB/s,191 毫秒,LHR,2025-08-25 21:06:55
移动,172.67.205.187,33 MB,4292 kB/s,233 毫秒,LHR,2025-08-25 21:00:40
移动,104.16.109.105,32 MB,4118 kB/s,196 毫秒,LHR,2025-08-25 21:06:55
移动,104.19.237.234,70 MB,9064 kB/s,228 毫秒,LHR,2025-08-25 21:08:52
联通,172.67.126.37,30 MB,3918 kB/s,169 毫秒,LAX,2025-08-25 21:06:47
联通,104.24.45.59,29 MB,3829 kB/s,171 毫秒,LAX,2025-08-25 21:06:47
联通,104.27.47.158,29 MB,3830 kB/s,171 毫秒,LAX,2025-08-25 21:06:47
联通,104.18.14.254,31 MB,4058 kB/s,191 毫秒,LAX,2025-08-25 21:02:08
联通,172.64.150.76,29 MB,3826 kB/s,187 毫秒,LAX,2025-08-25 21:02:08
电信,104.18.95.17,16 MB,2083 kB/s,195 毫秒,SJC,2025-08-25 21:06:55
电信,104.16.79.44,36 MB,4642 kB/s,180 毫秒,SJC,2025-08-25 21:06:55
电信,104.27.93.179,18 MB,2305 kB/s,188 毫秒,DUS,2025-08-25 21:06:55
电信,104.19.159.46,17 MB,2226 kB/s,181 毫秒,SJC,2025-08-25 21:06:55
电信,104.19.190.234,1 MB,234 kB/s,213 毫秒,SJC,2025-08-25 21:01:04
