移动,104.18.30.242,29 MB,3731 kB/s,169 毫秒,SEA,2025-03-09 12:15:50
移动,172.66.45.62,31 MB,4032 kB/s,195 毫秒,SEA,2025-03-09 12:21:02
移动,104.17.31.139,30 MB,3939 kB/s,166 毫秒,SEA,2025-03-09 12:15:50
移动,104.21.29.6,27 MB,3538 kB/s,164 毫秒,SEA,2025-03-09 12:22:47
移动,104.17.253.46,28 MB,3602 kB/s,166 毫秒,SEA,2025-03-09 12:22:47
联通,104.18.32.151,30 MB,3907 kB/s,190 毫秒,LAX,2025-03-09 12:26:10
联通,104.19.29.240,21 MB,2772 kB/s,194 毫秒,LAX,2025-03-09 12:20:11
联通,172.64.144.75,36 MB,4683 kB/s,189 毫秒,LAX,2025-03-09 12:20:11
联通,172.64.150.46,29 MB,3787 kB/s,193 毫秒,LAX,2025-03-09 12:20:11
联通,104.19.30.243,29 MB,3737 kB/s,178 毫秒,LAX,2025-03-09 12:28:10
电信,172.66.206.187,30 MB,3946 kB/s,234 毫秒,IAD,2025-03-09 12:26:49
电信,104.21.63.38,31 MB,3977 kB/s,215 毫秒,AMS,2025-03-09 12:26:49
电信,172.67.255.155,31 MB,4048 kB/s,218 毫秒,AMS,2025-03-09 12:26:49
电信,104.24.159.172,31 MB,4018 kB/s,228 毫秒,IAD,2025-03-09 12:25:41
电信,172.67.62.229,31 MB,4036 kB/s,248 毫秒,IAD,2025-03-09 12:21:04
