线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.175,31 MB,4047 kB/s,209 毫秒,SJC,2026-01-05 05:55:24
移动,104.18.111.71,30 MB,3936 kB/s,209 毫秒,SJC,2026-01-05 05:55:24
移动,172.64.79.146,42 MB,5382 kB/s,208 毫秒,SJC,2026-01-05 05:55:24
移动,104.16.223.197,37 MB,4789 kB/s,209 毫秒,SJC,2026-01-05 05:55:24
移动,104.21.46.62,40 MB,5232 kB/s,208 毫秒,SJC,2026-01-05 05:55:24
联通,104.18.110.128,28 MB,3614 kB/s,137 毫秒,SJC,2026-01-05 05:57:16
联通,104.18.254.153,28 MB,3597 kB/s,137 毫秒,SJC,2026-01-05 05:57:16
联通,104.16.143.231,27 MB,3544 kB/s,134 毫秒,SJC,2026-01-05 05:57:16
联通,104.19.255.166,25 MB,3326 kB/s,135 毫秒,SJC,2026-01-05 05:57:16
联通,104.17.77.117,26 MB,3406 kB/s,137 毫秒,SJC,2026-01-05 05:57:16
电信,104.18.36.157,25 MB,3245 kB/s,64 毫秒,SIN,2026-01-05 06:01:54
电信,172.64.34.212,68 MB,8780 kB/s,64 毫秒,SIN,2026-01-05 06:01:54
电信,172.64.152.189,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-05 06:01:54
电信,104.18.46.254,24 MB,3151 kB/s,64 毫秒,SIN,2026-01-05 06:01:54
电信,104.18.43.151,25 MB,3271 kB/s,64 毫秒,SIN,2026-01-05 06:01:54
