线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.13,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 03:47:30
移动,198.41.219.154,5 MB,645 kB/s,220 毫秒,SJC,2026-03-27 03:43:56
移动,198.41.219.42,5 MB,647 kB/s,220 毫秒,SJC,2026-03-27 03:51:58
移动,172.66.171.26,5 MB,647 kB/s,227 毫秒,SJC,2026-03-27 03:47:57
移动,104.18.94.111,5 MB,646 kB/s,49 毫秒,HKG,2026-03-27 03:54:29
联通,172.64.42.228,5 MB,647 kB/s,197 毫秒,LAX,2026-03-27 03:52:29
联通,104.17.142.36,5 MB,648 kB/s,130 毫秒,SJC,2026-03-27 03:45:58
联通,104.17.127.79,5 MB,647 kB/s,197 毫秒,LAX,2026-03-27 03:54:29
联通,172.64.42.246,5 MB,647 kB/s,197 毫秒,LAX,2026-03-27 03:50:33
联通,172.66.171.26,5 MB,647 kB/s,130 毫秒,SJC,2026-03-27 03:47:57
电信,162.159.40.126,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 03:44:37
电信,162.159.38.46,5 MB,643 kB/s,73 毫秒,NRT,2026-03-27 03:41:32
电信,162.159.45.41,5 MB,647 kB/s,74 毫秒,NRT,2026-03-27 03:41:32
电信,162.159.45.126,5 MB,647 kB/s,65 毫秒,NRT,2026-03-27 03:43:31
电信,162.159.45.91,5 MB,647 kB/s,70 毫秒,NRT,2026-03-27 03:55:35
