线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.46,5 MB,647 kB/s,87 毫秒,HKG,2026-05-14 02:20:11
移动,104.17.120.74,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 02:19:38
移动,104.19.154.253,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 02:19:38
移动,104.19.158.23,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 02:13:37
移动,104.16.155.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 02:13:37
联通,104.17.129.129,5 MB,648 kB/s,150 毫秒,SJC,2026-05-14 02:18:11
联通,104.17.154.66,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 02:22:12
联通,104.17.129.173,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 02:16:10
联通,162.159.33.118,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 02:20:35
联通,104.17.159.11,5 MB,648 kB/s,156 毫秒,SJC,2026-05-14 02:23:04
电信,162.159.33.118,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 02:20:35
电信,162.159.33.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 02:14:33
电信,108.162.195.199,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 02:25:31
电信,162.159.5.181,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 02:14:33
电信,162.159.5.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 02:16:31
