线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.192,14 MB,1878 kB/s,199 毫秒,SEA,2026-01-01 17:23:59
移动,172.66.47.74,33 MB,4338 kB/s,198 毫秒,SEA,2026-01-01 17:23:59
移动,172.66.46.254,31 MB,4069 kB/s,199 毫秒,SEA,2026-01-01 17:23:59
移动,104.16.61.17,32 MB,4156 kB/s,198 毫秒,SEA,2026-01-01 17:23:59
移动,104.18.190.229,30 MB,3929 kB/s,197 毫秒,SEA,2026-01-01 17:23:59
联通,104.17.205.1,28 MB,3585 kB/s,135 毫秒,SJC,2026-01-01 17:22:54
联通,104.17.190.226,72 MB,9267 kB/s,142 毫秒,SJC,2026-01-01 17:30:56
联通,104.16.223.100,27 MB,3563 kB/s,136 毫秒,SJC,2026-01-01 17:22:54
联通,104.16.237.231,55 MB,7128 kB/s,146 毫秒,SJC,2026-01-01 17:30:56
联通,104.17.237.249,28 MB,3702 kB/s,145 毫秒,SJC,2026-01-01 17:22:54
电信,172.64.159.164,26 MB,3358 kB/s,67 毫秒,SIN,2026-01-01 17:26:33
电信,172.64.156.66,26 MB,3438 kB/s,67 毫秒,SIN,2026-01-01 17:26:33
电信,104.18.37.147,25 MB,3268 kB/s,67 毫秒,SIN,2026-01-01 17:26:33
电信,104.18.38.137,30 MB,3864 kB/s,66 毫秒,SIN,2026-01-01 17:26:33
电信,172.64.150.22,26 MB,3346 kB/s,67 毫秒,SIN,2026-01-01 17:26:33
