线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.174,5 MB,645 kB/s,200 毫秒,SEA,2026-03-07 23:42:12
移动,104.17.250.219,5 MB,644 kB/s,199 毫秒,SEA,2026-03-07 23:42:12
移动,172.66.43.177,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 23:41:54
移动,104.17.247.54,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 23:48:43
移动,104.17.230.41,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 23:52:15
联通,172.64.34.199,5 MB,647 kB/s,186 毫秒,LAX,2026-03-07 23:43:38
联通,108.162.192.98,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 23:54:39
联通,162.159.62.240,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 23:46:38
联通,108.162.192.40,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 23:43:38
联通,173.245.59.206,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 23:49:39
电信,162.159.44.123,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 23:45:37
电信,108.162.192.100,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 23:49:39
电信,162.159.15.240,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 23:43:38
电信,108.162.192.40,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 23:43:38
电信,172.64.42.51,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 23:46:38
