线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.15,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 03:59:33
移动,104.17.117.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 03:57:30
移动,104.17.26.201,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 04:01:29
移动,104.17.60.100,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 03:57:30
移动,104.17.145.196,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 04:00:59
联通,162.159.8.31,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:56:30
联通,162.159.10.4,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 04:06:31
联通,162.159.10.181,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:55:31
联通,172.64.41.198,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 04:04:31
联通,162.159.32.127,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 04:05:31
电信,162.159.26.168,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 04:02:35
电信,108.162.192.205,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 03:58:31
电信,162.159.43.162,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 04:04:31
电信,108.162.192.198,5 MB,648 kB/s,96 毫秒,SIN,2026-04-15 03:56:30
电信,162.159.10.4,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 04:06:31
