线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.213,17 MB,2272 kB/s,210 毫秒,LAX,2025-11-14 23:25:32
移动,104.18.189.215,19 MB,2440 kB/s,125 毫秒,SEA,2025-11-14 23:19:10
移动,172.67.207.30,19 MB,2450 kB/s,236 毫秒,LHR,2025-11-14 23:25:32
移动,104.16.189.61,17 MB,2277 kB/s,199 毫秒,SJC,2025-11-14 23:14:56
移动,104.18.77.196,16 MB,2094 kB/s,190 毫秒,SEA,2025-11-14 23:14:56
联通,104.16.254.24,28 MB,3686 kB/s,181 毫秒,SJC,2025-11-14 23:15:44
联通,104.17.63.53,30 MB,3858 kB/s,176 毫秒,SJC,2025-11-14 23:22:53
联通,104.21.238.210,30 MB,3932 kB/s,187 毫秒,SJC,2025-11-14 23:15:44
联通,104.17.30.156,53 MB,6825 kB/s,159 毫秒,SJC,2025-11-14 23:21:47
联通,104.17.14.137,30 MB,3859 kB/s,159 毫秒,SJC,2025-11-14 23:19:47
电信,104.18.158.168,22 MB,2868 kB/s,179 毫秒,SJC,2025-11-14 23:25:51
电信,172.64.152.1,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-14 23:25:51
