线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.193,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 15:13:39
移动,104.16.145.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 15:16:44
移动,104.17.113.169,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 15:09:38
移动,104.16.250.69,3 MB,368 kB/s,84 毫秒,HKG,2026-05-27 15:17:03
移动,104.17.216.88,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 15:19:44
联通,104.17.150.97,5 MB,647 kB/s,133 毫秒,SJC,2026-05-27 15:10:43
联通,104.17.139.10,5 MB,648 kB/s,138 毫秒,SJC,2026-05-27 15:14:43
联通,104.17.181.52,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 15:19:44
联通,104.17.150.82,3 MB,376 kB/s,157 毫秒,SJC,2026-05-27 15:08:05
联通,104.17.148.106,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 15:08:40
电信,162.159.60.10,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 15:20:37
电信,162.159.23.13,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 15:15:37
电信,162.159.60.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 15:19:37
电信,172.64.34.8,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 15:20:37
电信,108.162.193.216,5 MB,647 kB/s,85 毫秒,SIN,2026-05-27 15:10:36
