线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.71,13 MB,1765 kB/s,195 毫秒,SJC,2025-07-30 20:31:40
移动,104.19.253.41,14 MB,1844 kB/s,189 毫秒,SJC,2025-07-30 20:31:40
移动,104.16.94.174,17 MB,2301 kB/s,203 毫秒,SJC,2025-07-30 20:30:37
移动,104.19.94.193,3 MB,468 kB/s,233 毫秒,LAX,2025-07-30 20:30:37
移动,104.25.45.27,13 MB,1743 kB/s,218 毫秒,LAX,2025-07-30 20:31:40
联通,104.18.173.204,29 MB,3716 kB/s,223 毫秒,SJC,2025-07-30 20:32:39
联通,172.64.150.234,37 MB,4845 kB/s,189 毫秒,LAX,2025-07-30 20:27:57
联通,172.66.47.212,28 MB,3680 kB/s,163 毫秒,LAX,2025-07-30 20:28:40
联通,104.18.15.241,38 MB,4922 kB/s,201 毫秒,LAX,2025-07-30 20:32:39
联通,104.23.127.92,31 MB,4065 kB/s,210 毫秒,LAX,2025-07-30 20:32:39
电信,104.17.45.70,31 MB,4087 kB/s,161 毫秒,SJC,2025-07-30 20:35:04
电信,104.18.41.228,33 MB,4321 kB/s,214 毫秒,SJC,2025-07-30 20:28:46
电信,172.64.53.19,30 MB,3880 kB/s,199 毫秒,SJC,2025-07-30 20:28:46
电信,104.18.173.164,31 MB,4037 kB/s,171 毫秒,SJC,2025-07-30 20:28:12
电信,104.19.141.212,31 MB,3995 kB/s,209 毫秒,LAX,2025-07-30 20:26:42
