线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.115,5 MB,645 kB/s,178 毫秒,HKG,2026-03-13 23:47:43
移动,104.19.37.131,5 MB,647 kB/s,113 毫秒,HKG,2026-03-13 23:40:47
移动,104.17.243.66,3 MB,434 kB/s,200 毫秒,SEA,2026-03-13 23:46:25
移动,104.17.240.152,5 MB,643 kB/s,198 毫秒,SEA,2026-03-13 23:40:24
移动,104.19.37.130,5 MB,644 kB/s,92 毫秒,HKG,2026-03-13 23:44:45
联通,104.17.137.121,5 MB,645 kB/s,159 毫秒,SJC,2026-03-13 23:49:43
联通,104.17.137.217,5 MB,645 kB/s,166 毫秒,SJC,2026-03-13 23:35:41
联通,162.159.9.118,5 MB,645 kB/s,188 毫秒,LAX,2026-03-13 23:42:43
联通,162.159.38.137,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 23:45:47
联通,162.159.38.75,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 23:48:45
电信,162.159.38.137,5 MB,647 kB/s,105 毫秒,NRT,2026-03-13 23:45:47
电信,172.64.49.28,5 MB,648 kB/s,76 毫秒,SIN,2026-03-13 23:45:47
电信,162.159.39.202,5 MB,644 kB/s,107 毫秒,NRT,2026-03-13 23:36:43
电信,162.159.39.178,5 MB,647 kB/s,47 毫秒,NRT,2026-03-13 23:36:40
电信,162.159.39.100,5 MB,647 kB/s,74 毫秒,NRT,2026-03-13 23:35:50
