线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.116,3 MB,461 kB/s,105 毫秒,HKG,2026-08-30 22:58:13
移动,104.25.254.192,5 MB,645 kB/s,104 毫秒,HKG,2026-08-30 22:53:02
移动,104.18.91.7,5 MB,645 kB/s,212 毫秒,LHR,2026-08-30 23:00:21
移动,104.25.246.34,5 MB,645 kB/s,103 毫秒,HKG,2026-08-30 22:53:02
移动,104.25.254.214,5 MB,645 kB/s,110 毫秒,HKG,2026-08-30 22:58:13
联通,104.16.240.31,5 MB,645 kB/s,210 毫秒,LAX,2026-08-30 22:51:03
联通,104.17.112.110,5 MB,643 kB/s,198 毫秒,LAX,2026-08-30 22:58:13
联通,104.17.181.234,5 MB,647 kB/s,203 毫秒,LAX,2026-08-30 22:48:07
联通,104.17.30.136,5 MB,647 kB/s,213 毫秒,LAX,2026-08-30 22:56:09
电信,104.19.155.207,5 MB,647 kB/s,225 毫秒,LAX,2026-08-30 22:59:14
电信,104.17.211.222,5 MB,647 kB/s,243 毫秒,LAX,2026-08-30 22:49:15
电信,104.21.117.227,5 MB,645 kB/s,246 毫秒,AMS,2026-08-30 22:58:28
电信,104.17.211.109,5 MB,647 kB/s,243 毫秒,LAX,2026-08-30 22:56:09
电信,104.17.110.153,5 MB,644 kB/s,256 毫秒,LAX,2026-08-30 22:53:09
