线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.132,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:03:33
移动,104.17.118.223,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 00:01:40
移动,104.17.112.207,5 MB,647 kB/s,51 毫秒,HKG,2026-04-22 00:00:41
移动,104.17.209.51,5 MB,645 kB/s,62 毫秒,HKG,2026-04-22 00:01:51
移动,104.18.88.37,5 MB,647 kB/s,51 毫秒,HKG,2026-04-22 00:00:41
联通,104.18.88.37,5 MB,647 kB/s,187 毫秒,LAX,2026-04-22 00:00:41
联通,104.17.166.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 00:04:44
联通,172.64.32.2,5 MB,645 kB/s,174 毫秒,LAX,2026-04-22 00:09:53
联通,162.159.4.58,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 00:10:40
联通,162.159.4.193,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 00:05:39
电信,162.159.25.191,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 00:04:38
电信,162.159.7.39,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 00:09:38
电信,108.162.194.242,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 00:11:39
电信,172.64.35.46,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 00:04:38
电信,172.64.34.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 00:02:36
