线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.19,35 MB,4482 kB/s,177 毫秒,SJC,2025-07-28 09:37:48
移动,104.16.125.101,39 MB,5055 kB/s,197 毫秒,SJC,2025-07-28 09:46:47
移动,104.21.47.176,28 MB,3635 kB/s,168 毫秒,SJC,2025-07-28 09:45:51
移动,104.16.95.220,45 MB,5763 kB/s,166 毫秒,SJC,2025-07-28 09:45:51
移动,104.18.255.123,47 MB,6125 kB/s,172 毫秒,SJC,2025-07-28 09:45:51
联通,172.64.157.119,29 MB,3718 kB/s,168 毫秒,LAX,2025-07-28 09:47:40
联通,104.18.174.17,28 MB,3709 kB/s,163 毫秒,SJC,2025-07-28 09:44:10
联通,104.18.157.91,68 MB,8716 kB/s,133 毫秒,SJC,2025-07-28 09:41:33
联通,104.21.30.16,29 MB,3734 kB/s,162 毫秒,LAX,2025-07-28 09:40:38
联通,104.25.45.171,29 MB,3785 kB/s,165 毫秒,LAX,2025-07-28 09:47:40
电信,104.19.141.26,28 MB,3666 kB/s,181 毫秒,LAX,2025-07-28 09:38:33
电信,104.21.237.119,27 MB,3555 kB/s,183 毫秒,LAX,2025-07-28 09:47:52
电信,104.19.13.197,27 MB,3578 kB/s,175 毫秒,SJC,2025-07-28 09:38:33
电信,104.18.30.42,43 MB,5559 kB/s,181 毫秒,LAX,2025-07-28 09:47:52
电信,104.19.109.153,30 MB,3876 kB/s,174 毫秒,SJC,2025-07-28 09:45:26
