线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.164,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 19:48:44
移动,104.17.217.43,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 19:44:45
移动,104.17.222.218,5 MB,645 kB/s,51 毫秒,HKG,2026-05-13 19:40:50
移动,104.16.86.44,2 MB,251 kB/s,281 毫秒,SJC,2026-05-13 19:45:10
移动,104.18.46.18,5 MB,644 kB/s,51 毫秒,HKG,2026-05-13 19:37:45
联通,104.17.197.69,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 19:40:12
联通,104.19.29.28,5 MB,645 kB/s,175 毫秒,LAX,2026-05-13 19:48:10
联通,104.19.29.36,5 MB,645 kB/s,176 毫秒,LAX,2026-05-13 19:44:17
联通,104.18.102.142,5 MB,645 kB/s,175 毫秒,LAX,2026-05-13 19:44:17
联通,172.64.32.203,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:40:38
电信,162.159.49.167,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 19:40:38
电信,162.159.48.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 19:44:40
电信,162.159.21.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 19:42:37
电信,162.159.40.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 19:48:41
电信,173.245.59.45,5 MB,646 kB/s,96 毫秒,SIN,2026-05-13 19:36:38
