线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.176,5 MB,647 kB/s,108 毫秒,HKG,2026-07-07 00:11:47
移动,104.25.240.96,5 MB,647 kB/s,105 毫秒,HKG,2026-07-07 00:15:53
移动,104.16.146.121,5 MB,645 kB/s,101 毫秒,HKG,2026-07-07 00:09:43
移动,104.25.243.176,5 MB,647 kB/s,107 毫秒,HKG,2026-07-07 00:11:47
移动,104.25.244.98,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 00:15:53
联通,104.17.50.216,5 MB,645 kB/s,205 毫秒,LAX,2026-07-07 00:12:40
联通,104.24.39.109,5 MB,645 kB/s,197 毫秒,LAX,2026-07-07 00:16:20
联通,172.64.189.127,5 MB,645 kB/s,195 毫秒,LAX,2026-07-07 00:06:10
联通,104.24.4.6,5 MB,643 kB/s,208 毫秒,LAX,2026-07-07 00:15:44
联通,172.66.150.184,5 MB,645 kB/s,195 毫秒,LAX,2026-07-07 00:12:12
电信,162.159.14.168,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 00:02:40
电信,162.159.41.110,5 MB,645 kB/s,96 毫秒,SIN,2026-07-07 00:02:14
电信,162.159.20.2,5 MB,648 kB/s,67 毫秒,SIN,2026-07-07 00:15:48
电信,172.64.49.250,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 00:05:45
电信,162.159.38.53,5 MB,647 kB/s,68 毫秒,NRT,2026-07-07 00:06:40
