线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.149,5 MB,647 kB/s,63 毫秒,HKG,2026-09-02 10:38:05
移动,104.17.16.120,5 MB,644 kB/s,93 毫秒,HKG,2026-09-02 10:46:46
移动,104.17.157.91,5 MB,647 kB/s,79 毫秒,HKG,2026-09-02 10:42:44
移动,104.17.170.9,5 MB,645 kB/s,68 毫秒,HKG,2026-09-02 10:46:04
联通,104.21.207.185,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 10:43:37
联通,172.67.229.179,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 10:37:35
联通,104.21.8.216,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 10:35:39
电信,172.67.72.51,5 MB,647 kB/s,220 毫秒,FRA,2026-09-02 10:42:36
电信,104.26.13.226,5 MB,647 kB/s,219 毫秒,FRA,2026-09-02 10:48:35
电信,104.26.13.83,5 MB,647 kB/s,219 毫秒,FRA,2026-09-02 10:42:36
电信,104.18.46.45,5 MB,647 kB/s,117 毫秒,SIN,2026-09-02 10:35:36
电信,104.18.40.123,5 MB,647 kB/s,103 毫秒,SIN,2026-09-02 10:46:04
