线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.27,29 MB,3808 kB/s,189 毫秒,SEA,2025-05-25 06:04:03
移动,172.67.78.88,27 MB,3479 kB/s,164 毫秒,SEA,2025-05-25 05:59:47
移动,104.22.62.170,29 MB,3736 kB/s,193 毫秒,SEA,2025-05-25 06:04:03
移动,104.17.255.65,31 MB,3992 kB/s,185 毫秒,SEA,2025-05-25 06:04:03
移动,104.17.237.192,28 MB,3628 kB/s,165 毫秒,SEA,2025-05-25 06:06:47
联通,104.19.175.70,34 MB,4404 kB/s,155 毫秒,SJC,2025-05-25 05:54:48
联通,104.18.157.118,27 MB,3552 kB/s,134 毫秒,SJC,2025-05-25 06:04:24
联通,104.21.239.222,27 MB,3535 kB/s,132 毫秒,SJC,2025-05-25 05:55:27
联通,104.18.207.6,28 MB,3644 kB/s,154 毫秒,SJC,2025-05-25 06:05:57
联通,104.17.174.168,25 MB,3325 kB/s,133 毫秒,SJC,2025-05-25 05:55:27
电信,104.19.45.16,28 MB,3619 kB/s,153 毫秒,SJC,2025-05-25 06:00:12
电信,104.18.205.44,27 MB,3562 kB/s,153 毫秒,SJC,2025-05-25 06:00:12
电信,104.18.238.122,28 MB,3683 kB/s,154 毫秒,SJC,2025-05-25 06:00:12
电信,104.18.111.207,29 MB,3737 kB/s,154 毫秒,SJC,2025-05-25 06:00:12
电信,104.16.47.202,28 MB,3629 kB/s,153 毫秒,SJC,2025-05-25 06:00:12
