线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.215,38 MB,4927 kB/s,187 毫秒,SEA,2025-09-29 07:16:23
移动,104.17.254.203,27 MB,3543 kB/s,157 毫秒,SEA,2025-09-29 07:10:57
移动,104.17.255.48,60 MB,7769 kB/s,150 毫秒,SEA,2025-09-29 07:21:05
移动,172.67.158.92,58 MB,7430 kB/s,158 毫秒,SEA,2025-09-29 07:21:05
移动,104.24.47.100,29 MB,3807 kB/s,183 毫秒,LAX,2025-09-29 07:14:55
联通,104.18.37.99,25 MB,3234 kB/s,83 毫秒,SIN,2025-09-29 07:21:20
联通,104.18.39.48,32 MB,4161 kB/s,86 毫秒,SIN,2025-09-29 07:21:20
联通,104.17.254.179,43 MB,5569 kB/s,137 毫秒,SJC,2025-09-29 07:18:41
联通,104.16.31.119,29 MB,3804 kB/s,154 毫秒,SJC,2025-09-29 07:14:04
联通,104.16.159.138,27 MB,3493 kB/s,148 毫秒,SJC,2025-09-29 07:07:40
电信,172.64.38.254,25 MB,3223 kB/s,77 毫秒,SIN,2025-09-29 07:25:47
电信,104.18.46.211,25 MB,3261 kB/s,81 毫秒,SIN,2025-09-29 07:25:47
电信,104.18.35.80,62 MB,8020 kB/s,78 毫秒,SIN,2025-09-29 07:25:47
电信,172.64.150.78,36 MB,4700 kB/s,76 毫秒,SIN,2025-09-29 07:25:47
电信,172.64.33.61,24 MB,3147 kB/s,77 毫秒,SIN,2025-09-29 07:25:47
