线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.130,28 MB,3669 kB/s,172 毫秒,SEA,2025-05-18 01:09:46
移动,172.66.45.92,29 MB,3718 kB/s,192 毫秒,SEA,2025-05-18 01:11:04
移动,104.22.61.15,30 MB,3957 kB/s,196 毫秒,SEA,2025-05-18 01:11:04
移动,104.22.61.251,26 MB,3395 kB/s,180 毫秒,SEA,2025-05-18 01:09:46
移动,104.16.63.121,28 MB,3648 kB/s,168 毫秒,SEA,2025-05-18 01:16:45
联通,104.25.45.104,29 MB,3732 kB/s,172 毫秒,LAX,2025-05-18 01:08:44
联通,104.20.158.186,29 MB,3739 kB/s,174 毫秒,LAX,2025-05-18 01:15:42
联通,104.17.29.241,30 MB,3841 kB/s,180 毫秒,SJC,2025-05-18 01:18:47
联通,172.64.149.9,33 MB,4346 kB/s,180 毫秒,LAX,2025-05-18 01:08:42
联通,172.64.146.231,36 MB,4727 kB/s,180 毫秒,LAX,2025-05-18 01:18:47
电信,104.18.31.105,28 MB,3636 kB/s,184 毫秒,LAX,2025-05-18 01:16:09
电信,104.17.47.101,29 MB,3724 kB/s,157 毫秒,SJC,2025-05-18 01:12:57
电信,104.21.94.158,29 MB,3725 kB/s,221 毫秒,AMS,2025-05-18 01:10:05
电信,104.19.254.26,31 MB,4091 kB/s,180 毫秒,LAX,2025-05-18 01:16:09
电信,104.19.141.128,30 MB,3932 kB/s,208 毫秒,LAX,2025-05-18 01:10:05
