线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.244,5 MB,647 kB/s,120 毫秒,HKG,2026-08-04 19:44:43
移动,104.25.244.142,5 MB,645 kB/s,118 毫秒,HKG,2026-08-04 19:48:50
移动,104.25.252.228,5 MB,647 kB/s,121 毫秒,HKG,2026-08-04 19:48:50
移动,104.25.252.18,5 MB,647 kB/s,121 毫秒,HKG,2026-08-04 19:44:43
移动,104.25.255.171,5 MB,645 kB/s,121 毫秒,HKG,2026-08-04 19:48:50
联通,104.18.93.55,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 19:48:41
联通,104.17.150.134,5 MB,645 kB/s,181 毫秒,SJC,2026-08-04 19:39:42
联通,104.21.93.177,5 MB,644 kB/s,193 毫秒,LAX,2026-08-04 19:39:47
联通,104.18.81.216,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 19:42:38
联通,172.67.125.209,5 MB,645 kB/s,186 毫秒,LAX,2026-08-04 19:51:42
电信,162.159.33.211,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 19:45:38
电信,162.159.42.219,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 19:38:42
电信,162.159.42.115,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 19:50:38
电信,172.64.34.194,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 19:50:44
电信,162.159.16.153,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 19:45:38
