线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.200,27 MB,3570 kB/s,147 毫秒,SEA,2025-10-09 05:03:07
移动,104.19.93.191,11 MB,1474 kB/s,183 毫秒,LAX,2025-10-09 05:09:47
移动,104.19.174.138,31 MB,3996 kB/s,178 毫秒,SEA,2025-10-09 05:01:23
移动,104.18.31.14,30 MB,3872 kB/s,178 毫秒,LHR,2025-10-09 05:01:23
移动,104.18.77.136,19 MB,2489 kB/s,177 毫秒,SEA,2025-10-09 05:09:47
联通,172.64.144.234,24 MB,3130 kB/s,85 毫秒,SIN,2025-10-09 05:01:38
联通,172.64.146.208,25 MB,3300 kB/s,82 毫秒,SIN,2025-10-09 05:01:38
联通,172.64.53.111,32 MB,4174 kB/s,85 毫秒,SIN,2025-10-09 05:01:38
联通,104.17.31.238,28 MB,3589 kB/s,142 毫秒,SJC,2025-10-09 05:07:44
联通,104.24.254.202,28 MB,3671 kB/s,170 毫秒,LAX,2025-10-09 04:56:45
