线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.132,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 17:14:37
移动,104.19.54.238,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 17:05:41
移动,104.19.33.44,5 MB,647 kB/s,65 毫秒,HKG,2026-03-31 17:16:47
移动,104.19.54.125,5 MB,645 kB/s,66 毫秒,HKG,2026-03-31 17:16:47
移动,104.25.242.188,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 17:06:37
联通,104.17.139.202,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 17:08:37
联通,104.17.148.136,5 MB,647 kB/s,143 毫秒,SJC,2026-03-31 17:10:31
联通,104.17.149.200,5 MB,647 kB/s,136 毫秒,SJC,2026-03-31 17:10:31
联通,104.17.135.117,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 17:08:37
联通,104.17.136.244,5 MB,647 kB/s,132 毫秒,SJC,2026-03-31 17:14:30
电信,162.159.27.247,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:18:38
电信,162.159.23.107,5 MB,647 kB/s,66 毫秒,SIN,2026-03-31 17:14:33
电信,162.159.60.213,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:07:32
电信,172.64.41.59,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 17:11:34
电信,108.162.193.170,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:18:38
