线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.231,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 04:41:32
移动,104.16.144.95,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 04:46:33
移动,104.17.26.86,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 04:49:32
移动,104.17.169.57,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 04:41:32
移动,104.17.16.160,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 04:41:32
联通,172.67.245.114,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 04:48:37
联通,104.17.145.73,5 MB,645 kB/s,176 毫秒,SJC,2026-07-15 04:54:36
联通,162.159.3.245,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 04:44:32
联通,162.159.32.250,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 04:40:31
联通,162.159.32.80,5 MB,646 kB/s,196 毫秒,LAX,2026-07-15 04:50:32
电信,162.159.3.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 04:44:32
电信,162.159.12.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 04:40:31
电信,162.159.32.80,5 MB,646 kB/s,65 毫秒,SIN,2026-07-15 04:50:32
电信,108.162.194.235,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 04:52:30
电信,162.159.4.113,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 04:45:32
