线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.160,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 06:12:33
移动,104.18.44.40,5 MB,647 kB/s,57 毫秒,HKG,2026-05-21 06:05:40
移动,104.25.249.81,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 06:12:33
移动,172.64.159.104,5 MB,647 kB/s,55 毫秒,HKG,2026-05-21 06:09:33
移动,104.18.43.159,5 MB,648 kB/s,58 毫秒,HKG,2026-05-21 06:05:40
联通,162.159.26.211,5 MB,647 kB/s,182 毫秒,LAX,2026-05-21 06:13:33
联通,104.17.42.45,3 MB,368 kB/s,183 毫秒,LAX,2026-05-21 06:02:59
联通,104.18.46.204,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 06:11:33
联通,104.21.89.159,5 MB,648 kB/s,184 毫秒,LAX,2026-05-21 06:08:03
联通,172.66.3.152,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:08:03
电信,162.159.19.168,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 06:03:34
电信,162.159.4.58,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 06:07:37
电信,162.159.20.165,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 06:00:34
电信,162.159.20.103,5 MB,647 kB/s,92 毫秒,SIN,2026-05-21 06:10:34
电信,108.162.196.146,5 MB,647 kB/s,70 毫秒,SIN,2026-05-21 06:05:40
