线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.56,5 MB,645 kB/s,55 毫秒,HKG,2026-04-30 00:18:46
移动,104.17.54.109,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 00:09:44
移动,104.17.149.97,5 MB,645 kB/s,62 毫秒,HKG,2026-04-30 00:14:47
移动,104.17.22.93,5 MB,644 kB/s,56 毫秒,HKG,2026-04-30 00:14:25
移动,104.17.143.165,5 MB,645 kB/s,210 毫秒,SJC,2026-04-30 00:14:47
联通,104.17.145.165,5 MB,648 kB/s,141 毫秒,SJC,2026-04-30 00:06:40
联通,104.17.138.63,5 MB,645 kB/s,155 毫秒,SJC,2026-04-30 00:10:43
联通,104.17.157.93,5 MB,645 kB/s,136 毫秒,SJC,2026-04-30 00:18:40
联通,104.17.50.125,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 00:16:34
联通,104.17.145.82,5 MB,645 kB/s,163 毫秒,SJC,2026-04-30 00:12:42
电信,162.159.7.58,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 00:10:43
电信,162.159.40.230,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 00:19:38
电信,162.159.49.181,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 00:13:39
电信,162.159.7.155,5 MB,646 kB/s,96 毫秒,SIN,2026-04-30 00:15:37
电信,108.162.194.233,5 MB,648 kB/s,77 毫秒,SIN,2026-04-30 00:16:49
