线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.149,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 07:49:34
移动,104.17.177.69,5 MB,647 kB/s,47 毫秒,HKG,2026-04-29 07:58:27
移动,104.17.113.219,5 MB,648 kB/s,49 毫秒,HKG,2026-04-29 07:50:32
移动,104.17.177.88,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 07:56:29
移动,104.16.247.205,4 MB,525 kB/s,60 毫秒,HKG,2026-04-29 07:52:44
联通,104.17.131.73,5 MB,648 kB/s,142 毫秒,SJC,2026-04-29 07:50:36
联通,104.17.131.210,5 MB,647 kB/s,133 毫秒,SJC,2026-04-29 07:54:39
联通,104.17.131.161,5 MB,648 kB/s,143 毫秒,SJC,2026-04-29 07:58:32
联通,104.17.131.38,5 MB,645 kB/s,150 毫秒,SJC,2026-04-29 07:52:41
联通,104.24.18.85,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 07:50:36
电信,162.159.15.131,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 08:00:34
电信,162.159.41.25,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 08:00:34
电信,162.159.7.166,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 07:56:31
电信,162.159.7.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 07:50:33
电信,198.41.211.57,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 07:50:33
