线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.199,13 MB,1787 kB/s,229 毫秒,LAX,2025-07-26 16:52:38
移动,104.19.127.229,26 MB,3404 kB/s,218 毫秒,LAX,2025-07-26 16:51:07
移动,104.21.93.225,4 MB,590 kB/s,212 毫秒,SJC,2025-07-26 16:52:38
移动,104.16.175.134,28 MB,3639 kB/s,197 毫秒,SJC,2025-07-26 16:51:07
移动,104.27.15.194,33 MB,4232 kB/s,207 毫秒,LAX,2025-07-26 16:51:07
联通,172.66.214.188,30 MB,3965 kB/s,186 毫秒,LAX,2025-07-26 16:56:18
联通,104.20.47.85,54 MB,7028 kB/s,187 毫秒,LAX,2025-07-26 16:56:18
联通,104.18.43.92,39 MB,5049 kB/s,180 毫秒,LAX,2025-07-26 16:51:24
联通,104.27.77.168,29 MB,3742 kB/s,168 毫秒,LAX,2025-07-26 16:56:40
联通,104.18.34.31,30 MB,3894 kB/s,187 毫秒,LAX,2025-07-26 16:46:37
电信,172.64.78.45,14 MB,1901 kB/s,246 毫秒,MIA,2025-07-26 16:59:37
电信,172.67.255.16,30 MB,3862 kB/s,231 毫秒,AMS,2025-07-26 16:51:51
电信,172.64.78.194,4 MB,551 kB/s,237 毫秒,OMA,2025-07-26 16:47:41
电信,104.21.95.81,23 MB,2954 kB/s,236 毫秒,AMS,2025-07-26 16:59:37
电信,172.67.253.155,30 MB,3925 kB/s,224 毫秒,AMS,2025-07-26 16:47:41
