线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.52,30 MB,3935 kB/s,170 毫秒,SEA,2025-12-10 13:37:47
移动,104.19.173.139,31 MB,4056 kB/s,193 毫秒,SEA,2025-12-10 13:30:15
移动,104.16.61.225,30 MB,3887 kB/s,166 毫秒,SEA,2025-12-10 13:29:48
移动,104.16.61.133,29 MB,3766 kB/s,163 毫秒,SEA,2025-12-10 13:37:47
移动,104.18.77.20,28 MB,3662 kB/s,174 毫秒,SEA,2025-12-10 13:37:47
联通,104.17.159.55,26 MB,3435 kB/s,133 毫秒,SJC,2025-12-10 13:25:27
联通,104.18.254.50,27 MB,3567 kB/s,136 毫秒,SJC,2025-12-10 13:25:27
联通,104.16.78.139,27 MB,3546 kB/s,133 毫秒,SJC,2025-12-10 13:33:31
联通,104.19.237.31,27 MB,3559 kB/s,141 毫秒,SJC,2025-12-10 13:33:31
联通,104.17.127.4,29 MB,3717 kB/s,134 毫秒,SJC,2025-12-10 13:25:27
电信,172.64.154.1,27 MB,3490 kB/s,113 毫秒,SIN,2025-12-10 13:26:36
电信,172.64.148.206,14 MB,1895 kB/s,113 毫秒,SIN,2025-12-10 13:26:36
电信,172.64.35.236,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-10 13:26:36
电信,172.64.146.61,26 MB,3382 kB/s,113 毫秒,SIN,2025-12-10 13:26:36
电信,172.64.33.226,12 MB,1642 kB/s,113 毫秒,SIN,2025-12-10 13:26:36
