线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.118,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 08:41:41
移动,104.17.217.226,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 08:51:37
移动,104.17.157.43,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 08:41:41
移动,104.17.57.27,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 08:48:39
移动,104.16.159.35,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 08:48:39
联通,104.19.37.125,5 MB,647 kB/s,192 毫秒,LAX,2026-09-07 08:41:41
联通,104.17.28.64,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 08:51:37
联通,104.17.56.242,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 08:51:37
联通,104.17.217.226,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 08:51:37
联通,104.17.221.114,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 08:45:40
电信,104.17.147.4,5 MB,645 kB/s,250 毫秒,LAX,2026-09-07 08:44:03
电信,104.17.133.99,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 08:42:05
电信,104.17.133.131,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 08:50:03
电信,104.20.16.52,5 MB,647 kB/s,195 毫秒,FRA,2026-09-07 08:46:33
电信,104.18.46.210,5 MB,648 kB/s,97 毫秒,SIN,2026-09-07 08:46:35
