线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.204,29 MB,3825 kB/s,172 毫秒,SJC,2025-07-17 09:28:43
移动,104.19.255.132,28 MB,3706 kB/s,185 毫秒,SJC,2025-07-17 09:29:03
移动,104.18.223.106,29 MB,3787 kB/s,171 毫秒,SJC,2025-07-17 09:38:04
移动,104.17.78.215,30 MB,3861 kB/s,173 毫秒,SJC,2025-07-17 09:35:45
移动,104.19.254.83,30 MB,3849 kB/s,180 毫秒,SJC,2025-07-17 09:29:03
联通,104.16.126.91,30 MB,3889 kB/s,147 毫秒,SJC,2025-07-17 09:26:42
联通,104.17.47.65,29 MB,3726 kB/s,155 毫秒,SJC,2025-07-17 09:30:17
联通,104.16.239.180,28 MB,3656 kB/s,142 毫秒,SJC,2025-07-17 09:38:07
联通,104.17.239.24,29 MB,3806 kB/s,153 毫秒,SJC,2025-07-17 09:26:42
联通,104.18.221.2,27 MB,3472 kB/s,164 毫秒,SJC,2025-07-17 09:24:06
电信,104.19.142.11,30 MB,3961 kB/s,170 毫秒,LAX,2025-07-17 09:31:11
电信,104.18.31.234,28 MB,3665 kB/s,183 毫秒,LAX,2025-07-17 09:27:17
电信,104.16.127.109,27 MB,3482 kB/s,182 毫秒,LAX,2025-07-17 09:27:17
电信,104.18.36.2,28 MB,3641 kB/s,185 毫秒,LAX,2025-07-17 09:27:17
电信,104.19.95.131,28 MB,3584 kB/s,176 毫秒,SJC,2025-07-17 09:36:13
