线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.2,5 MB,645 kB/s,234 毫秒,SJC,2026-05-21 23:40:15
移动,198.41.219.51,5 MB,645 kB/s,222 毫秒,SJC,2026-05-21 23:38:16
移动,172.67.171.125,3 MB,405 kB/s,200 毫秒,SEA,2026-05-21 23:49:26
移动,104.17.140.211,5 MB,645 kB/s,242 毫秒,SJC,2026-05-21 23:36:17
移动,104.17.140.147,3 MB,450 kB/s,214 毫秒,SJC,2026-05-21 23:36:31
联通,104.25.226.154,5 MB,645 kB/s,196 毫秒,LAX,2026-05-21 23:49:36
联通,198.41.219.51,5 MB,645 kB/s,152 毫秒,SJC,2026-05-21 23:38:16
联通,104.17.218.42,3 MB,458 kB/s,203 毫秒,LAX,2026-05-21 23:46:45
联通,104.17.131.140,5 MB,645 kB/s,159 毫秒,SJC,2026-05-21 23:36:17
联通,104.17.144.101,5 MB,645 kB/s,158 毫秒,SJC,2026-05-21 23:46:45
电信,162.159.0.68,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 23:47:39
电信,162.159.0.167,5 MB,647 kB/s,70 毫秒,SIN,2026-05-21 23:46:59
电信,162.159.48.191,5 MB,644 kB/s,68 毫秒,SIN,2026-05-21 23:50:39
电信,162.159.18.214,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 23:43:39
电信,162.159.61.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 23:50:39
