线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.87,5 MB,648 kB/s,72 毫秒,HKG,2026-07-10 15:07:48
移动,104.17.148.139,5 MB,645 kB/s,109 毫秒,HKG,2026-07-10 15:16:32
移动,104.17.50.85,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 15:15:50
移动,104.17.147.109,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 15:15:44
移动,104.17.147.181,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 15:06:42
联通,198.41.219.238,5 MB,647 kB/s,144 毫秒,SJC,2026-07-10 15:08:30
联通,104.17.129.251,5 MB,645 kB/s,184 毫秒,SJC,2026-07-10 15:15:44
联通,104.17.142.22,5 MB,647 kB/s,130 毫秒,SJC,2026-07-10 15:14:29
联通,104.17.142.37,5 MB,645 kB/s,148 毫秒,SJC,2026-07-10 15:08:30
联通,198.41.219.239,5 MB,645 kB/s,170 毫秒,SJC,2026-07-10 15:09:45
电信,162.159.27.170,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 15:18:43
电信,162.159.5.73,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 15:05:42
电信,162.159.43.238,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 15:05:42
电信,162.159.13.240,5 MB,648 kB/s,96 毫秒,SIN,2026-07-10 15:06:48
电信,162.159.13.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 15:08:42
