线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.241,70 MB,9065 kB/s,167 毫秒,SJC,2025-09-07 06:51:59
移动,104.18.143.31,32 MB,4140 kB/s,169 毫秒,SJC,2025-09-07 06:51:59
移动,104.21.237.193,30 MB,3881 kB/s,161 毫秒,SEA,2025-09-07 06:55:47
移动,104.18.255.240,31 MB,4003 kB/s,168 毫秒,SJC,2025-09-07 07:00:59
移动,104.16.223.164,32 MB,4107 kB/s,186 毫秒,SJC,2025-09-07 07:02:23
联通,104.16.222.202,29 MB,3750 kB/s,135 毫秒,SJC,2025-09-07 07:03:44
联通,104.18.111.182,27 MB,3555 kB/s,150 毫秒,SJC,2025-09-07 07:03:37
联通,104.17.77.197,28 MB,3708 kB/s,146 毫秒,SJC,2025-09-07 06:54:46
联通,104.17.31.243,28 MB,3698 kB/s,148 毫秒,SJC,2025-09-07 06:56:42
联通,104.16.77.134,73 MB,9397 kB/s,134 毫秒,SJC,2025-09-07 06:55:44
电信,104.17.94.96,29 MB,3738 kB/s,173 毫秒,SJC,2025-09-07 07:01:04
电信,172.64.79.252,29 MB,3771 kB/s,169 毫秒,SJC,2025-09-07 07:01:04
电信,104.17.253.155,28 MB,3674 kB/s,175 毫秒,SJC,2025-09-07 06:52:32
电信,172.64.150.172,29 MB,3808 kB/s,175 毫秒,SJC,2025-09-07 07:01:04
电信,172.64.94.103,29 MB,3721 kB/s,175 毫秒,SJC,2025-09-07 07:01:04
