线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.16.211,5 MB,643 kB/s,206 毫秒,SJC,2026-03-27 11:48:02
移动,104.19.41.251,5 MB,647 kB/s,51 毫秒,HKG,2026-03-27 11:56:29
移动,104.20.16.170,5 MB,644 kB/s,206 毫秒,SJC,2026-03-27 11:50:05
移动,104.19.55.119,5 MB,645 kB/s,51 毫秒,HKG,2026-03-27 11:50:31
移动,162.159.39.191,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 11:58:37
联通,104.21.88.43,5 MB,645 kB/s,135 毫秒,SJC,2026-03-27 11:48:02
联通,162.159.45.245,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 11:50:37
联通,104.20.32.107,5 MB,647 kB/s,135 毫秒,SJC,2026-03-27 11:52:00
联通,162.159.45.151,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 12:00:37
联通,162.159.45.223,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 11:56:33
电信,198.41.223.147,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 11:56:33
电信,162.159.44.76,5 MB,647 kB/s,66 毫秒,NRT,2026-03-27 11:50:37
电信,162.159.44.254,5 MB,647 kB/s,70 毫秒,NRT,2026-03-27 11:52:36
电信,198.41.223.70,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 11:52:34
电信,162.159.61.205,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 12:00:37
