线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.252,29 MB,3723 kB/s,156 毫秒,SEA,2025-04-23 02:54:40
移动,104.16.62.133,28 MB,3638 kB/s,169 毫秒,SEA,2025-04-23 03:01:55
移动,104.16.45.98,27 MB,3460 kB/s,152 毫秒,SEA,2025-04-23 02:54:40
移动,104.16.62.148,29 MB,3759 kB/s,166 毫秒,SEA,2025-04-23 03:02:15
移动,104.17.237.191,27 MB,3493 kB/s,170 毫秒,SEA,2025-04-23 02:53:51
联通,104.17.110.78,28 MB,3610 kB/s,157 毫秒,SJC,2025-04-23 02:54:08
联通,172.64.79.19,27 MB,3486 kB/s,152 毫秒,SJC,2025-04-23 03:01:07
联通,104.16.173.34,28 MB,3681 kB/s,157 毫秒,SJC,2025-04-23 02:53:00
联通,104.19.237.238,28 MB,3607 kB/s,155 毫秒,SJC,2025-04-23 02:57:52
联通,104.17.31.247,26 MB,3454 kB/s,161 毫秒,SJC,2025-04-23 02:57:52
电信,104.16.207.183,26 MB,3449 kB/s,173 毫秒,LAX,2025-04-23 03:02:07
电信,104.18.53.141,30 MB,3920 kB/s,156 毫秒,SJC,2025-04-23 03:03:12
电信,104.18.95.134,27 MB,3547 kB/s,167 毫秒,SJC,2025-04-23 03:02:07
电信,104.19.109.116,27 MB,3525 kB/s,150 毫秒,SJC,2025-04-23 03:03:12
电信,104.16.159.129,28 MB,3654 kB/s,175 毫秒,SJC,2025-04-23 03:02:07
