线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.193,29 MB,3809 kB/s,189 毫秒,SEA,2025-07-03 18:54:02
移动,104.22.63.144,27 MB,3552 kB/s,176 毫秒,SEA,2025-07-03 18:53:34
移动,104.21.238.44,31 MB,4000 kB/s,173 毫秒,SEA,2025-07-03 19:00:38
移动,104.16.45.76,27 MB,3559 kB/s,172 毫秒,SEA,2025-07-03 19:00:38
移动,104.18.15.89,29 MB,3786 kB/s,162 毫秒,SEA,2025-07-03 18:53:34
联通,104.17.45.201,28 MB,3616 kB/s,146 毫秒,SJC,2025-07-03 18:58:37
联通,104.19.157.167,29 MB,3764 kB/s,149 毫秒,SJC,2025-07-03 18:58:37
联通,104.21.31.140,23 MB,2991 kB/s,184 毫秒,LAX,2025-07-03 18:53:56
联通,104.19.191.231,29 MB,3714 kB/s,144 毫秒,SJC,2025-07-03 18:51:35
联通,104.17.62.135,27 MB,3559 kB/s,142 毫秒,SJC,2025-07-03 18:51:35
电信,172.67.190.3,34 MB,4354 kB/s,211 毫秒,AMS,2025-07-03 18:53:58
电信,104.19.79.143,28 MB,3673 kB/s,175 毫秒,SJC,2025-07-03 19:00:51
电信,104.21.239.41,28 MB,3641 kB/s,185 毫秒,LAX,2025-07-03 18:51:53
电信,172.66.46.220,28 MB,3619 kB/s,189 毫秒,SJC,2025-07-03 18:51:53
电信,104.19.142.232,30 MB,3886 kB/s,196 毫秒,LAX,2025-07-03 18:53:58
