线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.13,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 01:57:40
移动,104.25.252.168,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 01:55:44
移动,104.25.246.199,5 MB,648 kB/s,82 毫秒,HKG,2026-04-13 01:53:44
移动,104.25.241.254,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 01:55:44
移动,104.25.241.181,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 02:01:36
联通,104.17.135.193,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 01:51:52
联通,104.17.129.243,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 01:47:51
联通,104.17.135.133,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 01:55:50
联通,104.17.135.250,5 MB,647 kB/s,145 毫秒,SJC,2026-04-13 01:53:57
联通,104.17.144.182,5 MB,647 kB/s,130 毫秒,SJC,2026-04-13 01:47:51
电信,172.64.35.203,3 MB,377 kB/s,73 毫秒,SIN,2026-04-13 01:52:53
电信,173.245.58.176,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 01:47:33
电信,162.159.23.150,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 02:00:39
电信,162.159.14.118,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 01:59:32
电信,162.159.25.192,3 MB,472 kB/s,69 毫秒,SIN,2026-04-13 01:50:02
