线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.80,40 MB,5224 kB/s,190 毫秒,LHR,2025-10-07 12:24:51
移动,104.16.111.113,35 MB,4595 kB/s,216 毫秒,LHR,2025-10-07 12:30:47
移动,104.27.30.109,24 MB,3118 kB/s,222 毫秒,LAX,2025-10-07 12:30:47
移动,104.21.29.30,33 MB,4273 kB/s,180 毫秒,SEA,2025-10-07 12:17:44
移动,104.25.254.231,30 MB,3890 kB/s,187 毫秒,LHR,2025-10-07 12:24:51
联通,104.18.46.3,26 MB,3370 kB/s,83 毫秒,SIN,2025-10-07 12:25:26
联通,104.17.157.33,47 MB,6077 kB/s,156 毫秒,SJC,2025-10-07 12:16:08
联通,104.21.237.126,28 MB,3709 kB/s,133 毫秒,SJC,2025-10-07 12:29:33
联通,104.18.190.208,60 MB,7687 kB/s,133 毫秒,SJC,2025-10-07 12:21:37
联通,104.18.189.155,28 MB,3638 kB/s,137 毫秒,SJC,2025-10-07 12:21:37
