线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.24,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 19:18:48
移动,104.17.234.70,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 19:13:46
移动,104.17.242.36,5 MB,644 kB/s,197 毫秒,SEA,2026-03-10 19:23:50
移动,104.18.10.69,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 19:13:46
移动,172.67.73.93,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 19:17:46
联通,104.17.148.165,5 MB,647 kB/s,134 毫秒,SJC,2026-03-10 19:25:17
联通,198.41.219.147,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 19:19:18
联通,104.17.130.143,5 MB,647 kB/s,140 毫秒,SJC,2026-03-10 19:17:16
联通,104.17.155.252,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 19:13:18
联通,104.17.155.42,5 MB,645 kB/s,140 毫秒,SJC,2026-03-10 19:11:16
电信,162.159.11.164,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 19:16:44
电信,162.159.24.113,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 19:18:50
电信,162.159.21.181,5 MB,647 kB/s,64 毫秒,SIN,2026-03-10 19:18:44
电信,172.64.41.226,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 19:13:46
电信,162.159.38.161,5 MB,647 kB/s,49 毫秒,NRT,2026-03-10 19:16:44
