移动,104.21.22.212,30 MB,3909 kB/s,190 毫秒,SEA,2025-01-09 15:19:59
移动,104.21.237.156,29 MB,3730 kB/s,191 毫秒,SEA,2025-01-09 15:24:51
移动,172.67.174.161,29 MB,3726 kB/s,190 毫秒,SEA,2025-01-09 15:24:51
移动,104.21.234.110,28 MB,3630 kB/s,191 毫秒,SEA,2025-01-09 15:35:11
移动,104.21.233.233,30 MB,3840 kB/s,191 毫秒,SEA,2025-01-09 15:10:14
联通,104.20.28.173,33 MB,4303 kB/s,108 毫秒,HKG,2025-01-09 15:19:48
联通,162.159.130.215,27 MB,3524 kB/s,96 毫秒,HKG,2025-01-09 15:27:54
联通,162.159.143.101,4 MB,601 kB/s,106 毫秒,HKG,2025-01-09 15:11:52
联通,172.67.78.134,25 MB,3243 kB/s,108 毫秒,HKG,2025-01-09 15:35:30
联通,104.20.29.33,28 MB,3590 kB/s,108 毫秒,HKG,2025-01-09 15:11:52
电信,104.19.101.81,26 MB,3364 kB/s,167 毫秒,SJC,2025-01-09 15:28:16
电信,104.19.25.110,25 MB,3237 kB/s,156 毫秒,SJC,2025-01-09 15:33:28
电信,104.19.87.162,30 MB,3953 kB/s,165 毫秒,SJC,2025-01-09 15:18:17
电信,104.19.39.192,31 MB,4007 kB/s,165 毫秒,SJC,2025-01-09 15:13:36
电信,104.19.102.136,28 MB,3655 kB/s,155 毫秒,SJC,2025-01-09 15:33:28
