线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.92,5 MB,648 kB/s,99 毫秒,HKG,2026-08-16 11:09:39
移动,104.17.115.121,5 MB,645 kB/s,81 毫秒,HKG,2026-08-16 11:02:42
移动,104.17.100.196,5 MB,645 kB/s,61 毫秒,HKG,2026-08-16 11:12:03
移动,104.17.172.152,5 MB,645 kB/s,55 毫秒,HKG,2026-08-16 11:04:03
移动,104.17.146.73,5 MB,642 kB/s,61 毫秒,HKG,2026-08-16 11:16:03
联通,162.159.6.239,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 11:10:34
联通,104.17.49.254,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 11:10:40
联通,104.19.147.94,5 MB,644 kB/s,186 毫秒,LAX,2026-08-16 11:02:42
联通,162.159.18.232,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 11:05:38
联通,104.19.147.171,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 11:12:03
电信,172.64.41.230,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 11:15:34
电信,162.159.6.104,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 11:15:36
电信,162.159.23.132,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 11:03:37
电信,162.159.4.78,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 11:07:37
电信,172.64.41.62,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 11:13:35
