线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.221,27 MB,3477 kB/s,168 毫秒,SEA,2025-06-19 07:10:42
移动,104.16.47.176,31 MB,3993 kB/s,189 毫秒,SEA,2025-06-19 07:02:01
移动,104.16.62.139,28 MB,3709 kB/s,157 毫秒,SEA,2025-06-19 07:03:43
移动,104.22.63.80,30 MB,3940 kB/s,187 毫秒,SEA,2025-06-19 07:02:01
移动,104.21.29.247,29 MB,3777 kB/s,193 毫秒,SEA,2025-06-19 07:12:05
联通,104.19.221.32,27 MB,3483 kB/s,149 毫秒,SJC,2025-06-19 07:06:44
联通,104.19.237.60,29 MB,3764 kB/s,147 毫秒,SJC,2025-06-19 07:13:45
联通,104.16.254.102,29 MB,3816 kB/s,153 毫秒,SJC,2025-06-19 07:13:45
联通,104.16.190.50,23 MB,2997 kB/s,159 毫秒,SJC,2025-06-19 07:08:43
联通,104.16.77.20,28 MB,3622 kB/s,134 毫秒,SJC,2025-06-19 07:02:06
电信,104.17.15.215,28 MB,3596 kB/s,153 毫秒,SJC,2025-06-19 07:06:17
电信,104.16.173.200,34 MB,4365 kB/s,153 毫秒,SJC,2025-06-19 07:15:13
电信,172.64.35.110,28 MB,3628 kB/s,152 毫秒,SJC,2025-06-19 07:15:13
电信,104.16.94.31,28 MB,3624 kB/s,150 毫秒,SJC,2025-06-19 07:15:13
电信,104.17.111.53,27 MB,3510 kB/s,152 毫秒,SJC,2025-06-19 07:06:17
