线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.83,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 08:57:19
移动,104.17.151.88,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 08:55:07
移动,104.17.151.58,5 MB,644 kB/s,100 毫秒,HKG,2026-08-11 08:57:19
移动,104.17.147.88,5 MB,645 kB/s,50 毫秒,HKG,2026-08-11 08:53:01
移动,104.17.151.88,5 MB,647 kB/s,100 毫秒,HKG,2026-08-11 09:03:10
联通,104.17.175.170,5 MB,648 kB/s,192 毫秒,LAX,2026-08-11 09:01:41
联通,172.64.49.185,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 09:00:38
联通,162.159.14.210,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 08:55:34
联通,162.159.14.243,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 08:57:34
联通,104.19.37.76,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 08:57:40
电信,198.41.222.122,5 MB,648 kB/s,66 毫秒,SIN,2026-08-11 09:00:38
电信,162.159.20.179,5 MB,647 kB/s,63 毫秒,SIN,2026-08-11 08:50:32
电信,162.159.14.210,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 08:55:34
电信,162.159.62.178,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 08:55:33
电信,162.159.5.147,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 08:50:32
