线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.44,5 MB,645 kB/s,116 毫秒,HKG,2026-06-23 12:04:20
移动,104.17.139.84,5 MB,647 kB/s,255 毫秒,SJC,2026-06-23 12:17:39
移动,104.17.156.40,5 MB,645 kB/s,93 毫秒,HKG,2026-06-23 12:17:39
移动,104.18.82.179,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 12:08:37
移动,104.17.156.38,5 MB,645 kB/s,93 毫秒,HKG,2026-06-23 12:13:53
联通,104.17.80.60,5 MB,645 kB/s,172 毫秒,LAX,2026-06-23 12:09:40
联通,162.159.234.74,5 MB,645 kB/s,170 毫秒,DEN,2026-06-23 12:15:38
联通,104.27.69.122,5 MB,643 kB/s,189 毫秒,LAX,2026-06-23 12:10:45
联通,198.41.219.84,5 MB,645 kB/s,142 毫秒,SJC,2026-06-23 12:15:38
联通,104.18.62.139,5 MB,645 kB/s,161 毫秒,LAX,2026-06-23 12:15:38
电信,198.41.223.197,5 MB,647 kB/s,137 毫秒,SIN,2026-06-23 12:08:38
电信,173.245.58.161,5 MB,647 kB/s,100 毫秒,SIN,2026-06-23 12:16:38
电信,162.159.8.242,5 MB,645 kB/s,146 毫秒,SIN,2026-06-23 12:12:38
电信,162.159.49.167,5 MB,647 kB/s,106 毫秒,SIN,2026-06-23 12:12:38
电信,162.159.1.49,5 MB,647 kB/s,79 毫秒,SIN,2026-06-23 12:10:38
