线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.74,38 MB,4987 kB/s,193 毫秒,SEA,2025-10-26 12:03:14
移动,104.24.254.111,28 MB,3692 kB/s,185 毫秒,LAX,2025-10-26 11:56:43
移动,104.16.61.10,28 MB,3616 kB/s,171 毫秒,SEA,2025-10-26 12:02:58
移动,104.18.14.138,27 MB,3570 kB/s,166 毫秒,SEA,2025-10-26 12:02:58
移动,172.66.46.215,30 MB,3945 kB/s,167 毫秒,SEA,2025-10-26 12:02:58
联通,104.19.174.85,52 MB,6714 kB/s,161 毫秒,SJC,2025-10-26 11:52:15
联通,104.16.143.149,29 MB,3718 kB/s,154 毫秒,SJC,2025-10-26 11:56:43
联通,104.16.254.231,29 MB,3819 kB/s,154 毫秒,SJC,2025-10-26 11:52:15
联通,104.19.175.243,45 MB,5761 kB/s,157 毫秒,SJC,2025-10-26 12:02:07
联通,104.19.223.221,28 MB,3639 kB/s,138 毫秒,SJC,2025-10-26 11:59:38
