线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.73,5 MB,647 kB/s,136 毫秒,HKG,2026-09-15 14:03:41
移动,104.17.155.63,5 MB,647 kB/s,111 毫秒,HKG,2026-09-15 14:06:09
移动,172.64.229.51,5 MB,647 kB/s,136 毫秒,HKG,2026-09-15 14:17:41
移动,172.64.229.124,5 MB,647 kB/s,136 毫秒,HKG,2026-09-15 14:07:42
移动,172.64.229.134,5 MB,647 kB/s,136 毫秒,HKG,2026-09-15 14:13:43
联通,104.18.133.165,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 13:58:04
联通,172.67.179.61,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 13:56:05
联通,104.19.116.31,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 14:15:50
联通,104.16.86.118,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 14:00:02
联通,104.18.104.64,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 14:10:03
电信,104.16.105.62,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 11:20:40
电信,104.17.130.34,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 11:33:59
电信,104.17.188.201,5 MB,645 kB/s,193 毫秒,LAX,2026-09-15 11:23:51
电信,104.17.130.125,5 MB,644 kB/s,191 毫秒,LAX,2026-09-15 11:19:58
电信,104.17.130.137,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 11:21:59
