线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.232,31 MB,4010 kB/s,187 毫秒,SEA,2025-05-20 06:00:07
移动,104.21.29.210,28 MB,3627 kB/s,162 毫秒,SEA,2025-05-20 06:06:46
移动,104.17.29.59,31 MB,3985 kB/s,186 毫秒,SEA,2025-05-20 06:00:07
移动,104.17.29.81,29 MB,3740 kB/s,163 毫秒,SEA,2025-05-20 05:59:42
移动,104.21.237.102,29 MB,3772 kB/s,169 毫秒,SEA,2025-05-20 05:59:42
联通,104.16.141.159,29 MB,3742 kB/s,158 毫秒,SJC,2025-05-20 06:01:58
联通,104.17.62.3,26 MB,3407 kB/s,131 毫秒,SJC,2025-05-20 06:00:54
联通,104.18.206.229,27 MB,3496 kB/s,135 毫秒,SJC,2025-05-20 06:07:52
联通,104.16.47.231,28 MB,3625 kB/s,159 毫秒,SJC,2025-05-20 06:01:58
联通,104.16.93.219,29 MB,3759 kB/s,176 毫秒,SJC,2025-05-20 05:58:19
电信,104.16.109.103,26 MB,3455 kB/s,166 毫秒,SJC,2025-05-20 06:05:13
电信,172.64.53.23,26 MB,3401 kB/s,166 毫秒,SJC,2025-05-20 05:53:16
电信,104.19.190.46,27 MB,3552 kB/s,166 毫秒,SJC,2025-05-20 05:59:12
电信,172.64.35.65,26 MB,3389 kB/s,167 毫秒,SJC,2025-05-20 06:05:13
电信,104.19.222.126,27 MB,3560 kB/s,167 毫秒,SJC,2025-05-20 06:05:13
